32.2476990 -110.9180710	1006150305
32.2477058 -110.8729334	1005240120
32.2477058 -110.8729334	1006080340
32.2477250 -111.0193620	1005270174
32.2477350 -110.8518870	1005280613
32.2477350 -110.8518870	1006030592
32.2477350 -110.8518870	1006070718
32.2477850 -111.0013380	1006245202
32.2478141 -110.9568405	1006080791
32.2478270 -110.9498089	1006200042
32.2478270 -110.9498089	1006260237
32.2478270 -110.9498089	1006280135
32.2478564 -110.9220877	1006220148
32.2479627 -110.9601259	1006050078
32.2479814 -110.9161546	1005220516
32.2480054 -110.7852292	1005280258
32.2480059 -110.9434280	1005300753
32.2481294 -110.9779416	1006140035
32.2481331 -110.9718951	1005280029
32.2481376 -110.9791665	1005310566
32.2481376 -110.9791665	1006170432
32.2481437 -111.0119130	1006060769
32.2481494 -110.9719107	1005260220
32.2481559 -110.7479563	1006270038
32.2481639 -110.9734559	1006200591
32.2481658 -110.9719260	1006060595
32.2482337 -110.8498599	1005300656
32.2482337 -110.8498599	1006100105
32.2483126 -110.8451228	1006160661
32.2483410 -110.8877990	1005300313
32.2483410 -110.8877990	1006100042
32.2483410 -110.8877990	1006270727
32.2483614 -111.0180456	1006170490
32.2484176 -110.8805700	1006150174
32.2484331 -110.9012162	1006160534
32.2484610 -110.8318512	1006010665
32.2485100 -110.9097153	1006120001
32.2485175 -110.9414050	1005220338
32.2485251 -111.0136518	1005230892
32.2485251 -111.0136518	1005240236
32.2485251 -111.0136518	1005280128
32.2485462 -110.9591175	1006210362
32.2485462 -110.9591175	1006230110
32.2485519 -110.9536540	1006280603
32.2485850 -110.8321370	1005300365
32.2485997 -110.9332348	1005260641
32.2486109 -110.9646470	1005250511
32.2486428 -110.9310969	1006140373
32.2486670 -110.9824290	1005230792
32.2486670 -110.9824290	1006130121
32.2487094 -110.7892079	1005250008
32.2487339 -110.8429235	1006130665
32.2487628 -110.8226643	1006070776
32.2487651 -110.9241670	1006050376
32.2487943 -110.8726001	1005270362
32.2487943 -110.8726001	1006280749
32.2487963 -110.8226736	1006120827
32.2488095 -110.9568408	1006130411
32.2488095 -110.9568408	1006260130
32.2488250 -110.9425065	1006100311
32.2488464 -110.9525119	1005250725
32.2490160 -110.9112000	1006200804
32.2491030 -110.9435790	1005240108
32.2491380 -110.8836590	1005220288
32.2491397 -110.9864361	1005230829
32.2491577 -110.9844063	1006260204
32.2492699 -110.9657206	1005300885
32.2492879 -110.9633657	1006220210
32.2492906 -110.9097149	1005220635
32.2492906 -110.9097149	1005230190
32.2492906 -110.9097149	1005230204
32.2492906 -110.9097149	1005240270
32.2492906 -110.9097149	1005240355
32.2492906 -110.9097149	1005250680
32.2492906 -110.9097149	1005280435
32.2492906 -110.9097149	1005290048
32.2492906 -110.9097149	1005300266
32.2492906 -110.9097149	1005310201
32.2492906 -110.9097149	1006020375
32.2492906 -110.9097149	1006050265
32.2492906 -110.9097149	1006050473
32.2492906 -110.9097149	1006140099
32.2492906 -110.9097149	1006140125
32.2492906 -110.9097149	1006140437
32.2492906 -110.9097149	1006170679
32.2492906 -110.9097149	1006230148
32.2492906 -110.9097149	1006230381
32.2492906 -110.9097149	1006240331
32.2492906 -110.9097149	1006280869
32.2494036 -110.8701054	1005220553
32.2494190 -110.8746720	1006030358
32.2494190 -110.8746720	1006190174
32.2495061 -110.9075464	1006240762
32.2495290 -110.9701750	1005270262
32.2495290 -110.9701750	1005280152
32.2495440 -110.9566340	1006210217
32.2495649 -110.9523040	1006010417
32.2495835 -110.9268405	1005220614
32.2495835 -110.9268405	1005250570
32.2495835 -110.9268405	1006160736
32.2495940 -110.9480900	1006080179
32.2496050 -110.9466710	1005240263
32.2496228 -110.9220874	1006050296
32.2496700 -110.9086120	1005220216
32.2496700 -110.9086120	1005230354
32.2496700 -110.9086120	1005230490
32.2496700 -110.9086120	1005250401
32.2496700 -110.9086120	1005270321
32.2496700 -110.9086120	1005280279
32.2496700 -110.9086120	1005280628
32.2496700 -110.9086120	1005280991
32.2496700 -110.9086120	1005290532
32.2496700 -110.9086120	1005310519
32.2496700 -110.9086120	1006030156
32.2496700 -110.9086120	1006030290
32.2496700 -110.9086120	1006060619
32.2496700 -110.9086120	1006080081
32.2496700 -110.9086120	1006080667
32.2496700 -110.9086120	1006080702
32.2496700 -110.9086120	1006090712
32.2496700 -110.9086120	1006120666
32.2496700 -110.9086120	1006130587
32.2496700 -110.9086120	1006170012
32.2496700 -110.9086120	1006170386
32.2496700 -110.9086120	1006170504
32.2496700 -110.9086120	1006170628
32.2496700 -110.9086120	1006190491
32.2496700 -110.9086120	1006190682
32.2496700 -110.9086120	1006200288
32.2496700 -110.9086120	1006200310
32.2496700 -110.9086120	1006200329
32.2496700 -110.9086120	1006200641
32.2496700 -110.9086120	1006200703
32.2496700 -110.9086120	1006220560
32.2496700 -110.9086120	1006260480
32.2496700 -110.9086120	1006270828
32.2496700 -110.9086120	1006280780
32.2498268 -111.0241174	1005240599
32.2498577 -110.9568548	1006090668
32.2498626 -110.9568354	1006230017
32.2498668 -110.9538651	1005300295
32.2498801 -110.9553554	1005240879
32.2498801 -110.9553554	1005250512
32.2498801 -110.9553554	1006020177
32.2498801 -110.9553554	1006080301
32.2498801 -110.9553554	1006220432
32.2498828 -110.9498164	1006100107
32.2498915 -110.9579856	1006140648
32.2498917 -110.9538594	1005300741
32.2499080 -110.9410140	1005290589
32.2499160 -110.9395550	1006190489
32.2499400 -110.8420300	1006120268
32.2499400 -110.8420300	1006130731
32.2499400 -110.8420300	1006240442
32.2499880 -110.8449140	1005270034
32.2500180 -110.9367180	1006100187
32.2500180 -110.9367180	1006240180
32.2500180 -110.9367180	1006260744
32.2501297 -110.9801443	1006050076
32.2501400 -110.9239870	1006220522
32.2501540 -110.8834540	1005250026
32.2501540 -110.8834540	1005310791
32.2501540 -110.8834540	1006200230
32.2501807 -110.9779657	1006120004
32.2501807 -110.9779657	1006140039
32.2501807 -110.9779657	1006140357
32.2501807 -110.9779657	1006210432
32.2501807 -110.9779657	1006230076
32.2501807 -110.9779657	1006240747
32.2502059 -110.8525878	1006020650
32.2502059 -110.8525878	1006090008
32.2502059 -110.8525878	1006130323
32.2502059 -110.8525878	1006210509
32.2502427 -110.9439322	1005270596
32.2502427 -110.9439322	1005270764
32.2502427 -110.9439322	1006050437
32.2502427 -110.9439322	1006230189
32.2502519 -110.9441032	1006070884
32.2502519 -110.9441032	1006120766
32.2502519 -110.9441032	1006140845
32.2502519 -110.9441032	1006190169
32.2502554 -110.9425144	1005221031
32.2502554 -110.9425144	1005260696
32.2502554 -110.9425144	1006030095
32.2502554 -110.9425144	1006070558
32.2502684 -110.9439229	1005260066
32.2502768 -110.9762377	1006070480
32.2502924 -110.9597532	1005220181
32.2502924 -110.9597532	1005310064
32.2502924 -110.9597532	1006010888
32.2502924 -110.9597532	1006120802
32.2502924 -110.9597532	1006160575
32.2502966 -110.9801191	1006070197
32.2503071 -110.9789975	1006160112
32.2503071 -110.9789975	1006220182
32.2503071 -110.9789975	1006240471
32.2503167 -110.9703925	1006020119
32.2503167 -110.9703925	1006070100
32.2503172 -110.9353790	1005300493
32.2503172 -110.9353790	1005300856
32.2503172 -110.9353790	1006220392
32.2503195 -110.9719210	1006070214
32.2503229 -110.9822557	1006060559
32.2503367 -110.9354010	1006230243
32.2503373 -110.9740729	1006230329
32.2503394 -110.9719363	1005300813
32.2503394 -110.9719363	1006060486
32.2503394 -110.9719363	1006090259
32.2503394 -110.9719363	1006140091
32.2503394 -110.9719363	1006200684
32.2503427 -110.9676064	1006150282
32.2503427 -110.9676064	1006260634
32.2503430 -110.9822769	1005290429
32.2503430 -110.9822769	1005300591
32.2503431 -110.9779394	1005260108
32.2503431 -110.9779394	1005260237
32.2503431 -110.9779394	1005260650
32.2503431 -110.9779394	1005280843
32.2503431 -110.9779394	1005300633
32.2503431 -110.9779394	1005310271
32.2503431 -110.9779394	1006010361
32.2503431 -110.9779394	1006050441
32.2503431 -110.9779394	1006060122
32.2503431 -110.9779394	1006090291
32.2503431 -110.9779394	1006230603
32.2503431 -110.9779394	1006280752
32.2503522 -110.9332243	1005270598
32.2503578 -110.9719130	1005310793
32.2503590 -110.9719523	1005260331
32.2503590 -110.9719523	1005270212
32.2503590 -110.9719523	1006160293
32.2503590 -110.9719523	1006260471
32.2503650 -110.9864581	1005240018
32.2503650 -110.9864581	1006240425
32.2503682 -110.9844211	1006220096
32.2503693 -110.9654949	1006030037
32.2503693 -110.9654949	1006070491
32.2503744 -110.9277740	1005280641
32.2503746 -110.9633526	1005220712
32.2503746 -110.9633526	1005220782
32.2503746 -110.9633526	1005250576
32.2503746 -110.9633526	1005250766
32.2503746 -110.9633549	1005278009
32.2503746 -110.9633549	1005310274
32.2503746 -110.9633549	1006060334
32.2503746 -110.9633549	1006060578
32.2503746 -110.9633549	1006090345
32.2503746 -110.9633549	1006120756
32.2503746 -110.9633549	1006120767
32.2503746 -110.9633549	1006170608
32.2503746 -110.9633549	1006260631
32.2503767 -110.9268488	1005300321
32.2503767 -110.9268488	1006100024
32.2503767 -110.9268488	1006200054
32.2503768 -110.9625173	1005250231
32.2503768 -110.9625173	1006080161
32.2503768 -110.9625173	1006120501
32.2503768 -110.9625173	1006240448
32.2503772 -110.9311350	1005230148
32.2503808 -110.9676088	1005270137
32.2503965 -110.9654813	1006100792
32.2504011 -110.9875461	1006190611
32.2504082 -110.9762423	1005230727
32.2504082 -110.9762423	1005300742
32.2504082 -110.9762423	1006090401
32.2504082 -110.9762423	1006090570
32.2504082 -110.9762423	1006140482
32.2504082 -110.9762423	1006230067
32.2504082 -110.9762423	1006230325
32.2504082 -110.9762423	1006260119
32.2504082 -110.9762423	1006280444
32.2504082 -110.9762423	1006280518
32.2504082 -110.9762423	1006280701
32.2504098 -110.9609813	1005220122
32.2504098 -110.9609813	1005280164
32.2504098 -110.9609813	1005310666
32.2504098 -110.9609813	1006030814
32.2504098 -110.9609813	1006190463
32.2504098 -110.9609813	1006200120
32.2504098 -110.9609813	1006280215
32.2504227 -110.8212606	1006090303
32.2504321 -110.9225692	1006020127
32.2504432 -110.9923095	1006150674
32.2504432 -110.9923095	1006260896
32.2504524 -110.9943018	1006140191
32.2504713 -110.9200084	1006270499
32.2504713 -110.9200084	1006280817
32.2504910 -110.9200198	1006020630
32.2504977 -110.9183116	1005290837
32.2504977 -110.9183116	1005310558
32.2504977 -110.9183116	1006200472
32.2504977 -110.9183116	1006268006
32.2504977 -110.9183116	1006280066
32.2505127 -110.9204356	1006220186
32.2505298 -110.9161712	1005310267
32.2505298 -110.9161712	1006030168
32.2505298 -110.9161712	1006100459
32.2505298 -110.9161712	1006170411
32.2505298 -110.9161712	1006190400
32.2505298 -110.9161712	1006220322
32.2505506 -110.8905259	1005240205
32.2505506 -110.8905259	1006190008
32.2505510 -110.8603672	1006080332
32.2505520 -110.8624833	1005230519
32.2505520 -110.8624833	1006050266
32.2505520 -110.8624833	1006090273
32.2505520 -110.8624833	1006260606
32.2505520 -110.8624833	1006270700
32.2505520 -110.8624833	1006280507
32.2505534 -110.7884080	1006230546
32.2505555 -110.8579031	1006120104
32.2505673 -110.9161627	1006090161
32.2505673 -110.9161627	1006200197
32.2505694 -110.8884056	1005310163
32.2505694 -110.8884056	1006010705
32.2505732 -110.8925716	1005310561
32.2505732 -110.8925716	1006200509
32.2505740 -110.8684614	1006160215
32.2505745 -110.8946996	1005250002
32.2505745 -110.8946996	1005300555
32.2505745 -110.8946996	1006050272
32.2505745 -110.8946996	1006210420
32.2505830 -110.9140198	1005240545
32.2505830 -110.9140198	1005280856
32.2505830 -110.9140198	1005290750
32.2505830 -110.9140198	1006070192
32.2505830 -110.9140198	1006210203
32.2505830 -110.9140198	1006260659
32.2505842 -110.8753154	1005270773
32.2505842 -110.8753154	1005310032
32.2505842 -110.8753154	1005310535
32.2505842 -110.8753154	1006010486
32.2505842 -110.8753154	1006030604
32.2505842 -110.8753154	1006030787
32.2505842 -110.8753154	1006090710
32.2505842 -110.8753154	1006120349
32.2505842 -110.8753154	1006150843
32.2505842 -110.8753154	1006200767
32.2505842 -110.8753154	1006230050
32.2505842 -110.8753154	1006230461
32.2505842 -110.8753154	1006230701
32.2505852 -110.8797754	1005220509
32.2505852 -110.8797754	1005250760
32.2505852 -110.8797754	1005260123
32.2505852 -110.8797754	1005260138
32.2505852 -110.8797754	1005290202
32.2505852 -110.8797754	1005290659
32.2505852 -110.8797754	1005300788
32.2505852 -110.8797754	1005310288
32.2505852 -110.8797754	1005310375
32.2505852 -110.8797754	1006010233
32.2505852 -110.8797754	1006050134
32.2505852 -110.8797754	1006060570
32.2505852 -110.8797754	1006070011
32.2505852 -110.8797754	1006120194
32.2505852 -110.8797754	1006140797
32.2505852 -110.8797754	1006150313
32.2505852 -110.8797754	1006150322
32.2505852 -110.8797754	1006150600
32.2505852 -110.8797754	1006200377
32.2505852 -110.8797754	1006210499
32.2505852 -110.8797754	1006220270
32.2505852 -110.8797754	1006270232
32.2505852 -110.8797754	1006280455
32.2506024 -110.9140469	1005230078
32.2506024 -110.9140469	1005310673
32.2506024 -110.9140469	1006020569
32.2506024 -110.9140469	1006070887
32.2506024 -110.9140469	1006170021
32.2506024 -110.9140469	1006240700
32.2506030 -110.8771902	1006190340
32.2506030 -110.8771902	1006280028
32.2506041 -110.8753373	1005250607
32.2506041 -110.8753373	1005270699
32.2506041 -110.8753373	1005300727
32.2506041 -110.8753373	1006010704
32.2506041 -110.8753373	1006090633
32.2506041 -110.8753373	1006090679
32.2506088 -110.9012271	1005230833
32.2506088 -110.9012271	1005250020
32.2506088 -110.9012271	1005280067
32.2506146 -110.9034341	1006100255
32.2506189 -110.8990629	1005300049
32.2506189 -110.8990629	1006140081
32.2506211 -110.9140239	1005230398
32.2506211 -110.9140239	1005270757
32.2506211 -110.9140239	1005310772
32.2506211 -110.9140239	1006070555
32.2506211 -110.9140239	1006100452
32.2506211 -110.9140239	1006120107
32.2506211 -110.9140239	1006120458
32.2506211 -110.9140239	1006190144
32.2506242 -110.9075030	1006010558
32.2506242 -110.9075030	1006060031
32.2506242 -110.9075030	1006100739
32.2506242 -110.9075030	1006160681
32.2506280 -110.9053820	1006210758
32.2506286 -110.8303301	1005260881
32.2506286 -110.8303301	1005270032
32.2506286 -110.8303301	1005280963
32.2506286 -110.8303301	1005300563
32.2506286 -110.8303301	1006070849
32.2506286 -110.8303301	1006080320
32.2506286 -110.8303301	1006140666
32.2506287 -110.9012378	1005250723
32.2506287 -110.9012378	1006190826
32.2506287 -110.9012378	1006240587
32.2506287 -110.9012378	1006280026
32.2506435 -110.9071319	1006200266
32.2506460 -110.9807400	1006130002
32.2506460 -110.9807400	1006260294
32.2506470 -110.9097359	1005220396
32.2506470 -110.9097359	1005221040
32.2506470 -110.9097359	1005250223
32.2506470 -110.9097359	1005280045
32.2506470 -110.9097359	1005290208
32.2506470 -110.9097359	1005310266
32.2506470 -110.9097359	1006060049
32.2506470 -110.9097359	1006060273
32.2506470 -110.9097359	1006070079
32.2506470 -110.9097359	1006070449
32.2506470 -110.9097359	1006100803
32.2506470 -110.9097359	1006140229
32.2506470 -110.9097359	1006140257
32.2506470 -110.9097359	1006150091
32.2506470 -110.9097359	1006160171
32.2506470 -110.9097359	1006170247
32.2506470 -110.9097359	1006190563
32.2506470 -110.9097359	1006220400
32.2506470 -110.9097359	1006220571
32.2506470 -110.9097359	1006230140
32.2506470 -110.9097359	1006260460
32.2506470 -110.9097359	1006260462
32.2506470 -110.9097359	1006280211
32.2506470 -110.9097359	1006280213
32.2506470 -110.9097359	1006280262
32.2506472 -110.9012143	1006190940
32.2506480 -110.9053968	1005290894
32.2506573 -110.8381343	1005250290
32.2506573 -110.8381343	1005310009
32.2506645 -110.9097125	1005240370
32.2506645 -110.9097125	1005270546
32.2506645 -110.9097125	1005270579
32.2506645 -110.9097125	1005290097
32.2506645 -110.9097125	1005300641
32.2506645 -110.9097125	1006010891
32.2506645 -110.9097125	1006120297
32.2506645 -110.9097125	1006140839
32.2506645 -110.9097125	1006210650
32.2506645 -110.9097125	1006230183
32.2506645 -110.9097125	1006240637
32.2506645 -110.9097125	1006260590
32.2506696 -110.8407350	1006060471
32.2506696 -110.8407350	1006160331
32.2506696 -110.8407350	1006230490
32.2506729 -110.9108912	1005280058
32.2506729 -110.9108912	1006030003
32.2506729 -110.9108912	1006140389
32.2506729 -110.9108912	1006170002
32.2506729 -110.9108912	1006190188
32.2506729 -110.9108912	1006190672
32.2506729 -110.9108912	1006230123
32.2506729 -110.9108912	1006240800
32.2506729 -110.9108912	1006270397
32.2506788 -111.0204636	1006170057
32.2506800 -110.9071123	1005310199
32.2506986 -111.0204656	1005280757
32.2506986 -111.0204656	1006060354
32.2506986 -111.0204656	1006190072
32.2506986 -111.0204656	1006200587
32.2507014 -111.0133709	1005260185
32.2507014 -111.0133709	1005290707
32.2507014 -111.0133709	1006030324
32.2507014 -111.0133709	1006220240
32.2507080 -110.8579220	1006220059
32.2507206 -111.0133556	1006050099
32.2507206 -111.0133556	1006090040
32.2507206 -111.0133556	1006130113
32.2507206 -111.0133556	1006230587
32.2507206 -111.0133556	1006240834
32.2507350 -110.8927428	1005220647
32.2507350 -110.8927428	1006050023
32.2507350 -110.8927428	1006100709
32.2507350 -110.8927428	1006130356
32.2507350 -110.8927428	1006160515
32.2507350 -110.8927428	1006220460
32.2507464 -110.8451953	1006080451
32.2507492 -110.8925733	1005270876
32.2507492 -110.8925733	1006010412
32.2507492 -110.8925733	1006070543
32.2507492 -110.8925733	1006170503
32.2508597 -110.8409208	1005260770
32.2508597 -110.8409208	1006060271
32.2508597 -110.8409208	1006240608
32.2508963 -110.9568540	1005250501
32.2509263 -110.9453585	1006010225
32.2509408 -110.9438902	1005230841
32.2509408 -110.9438902	1006200022
32.2509640 -110.9987710	1005220707
32.2509640 -110.9987710	1006080107
32.2509640 -110.9987710	1006080578
32.2510780 -110.9736930	1005260804
32.2510780 -110.9736930	1005310675
32.2511269 -111.0123800	1005220678
32.2511269 -111.0123800	1005240212
32.2511269 -111.0123800	1006070243
32.2511269 -111.0123800	1006090594
32.2511269 -111.0123800	1006240281
32.2511269 -111.0123800	1006240573
32.2511269 -111.0123800	1006280014
32.2512300 -110.8233730	1006090049
32.2512300 -110.8233730	1006090194
32.2512300 -110.8233730	1006150072
32.2513870 -110.8203400	1006100812
32.2515226 -111.0082421	1006220267
32.2516322 -110.9596565	1005270344
32.2516400 -110.9537170	1005260179
32.2516411 -110.9580177	1006240777
32.2516994 -111.0139006	1006170037
32.2517067 -110.7942596	1006020828
32.2517870 -110.9268378	1006190827
32.2518990 -110.9251080	1006150853
32.2519148 -110.9553907	1006120654
32.2519148 -110.9553907	1006260156
32.2519415 -110.9553790	1006010102
32.2519549 -110.9483559	1006090223
32.2520193 -110.9439511	1006030222
32.2520293 -110.9439276	1006240179
32.2521147 -110.9845085	1006080212
32.2521161 -110.9822830	1006030807
32.2521161 -110.9822830	1006100557
32.2521239 -110.8752992	1005290913
32.2521493 -110.9779988	1006160697
32.2521510 -111.0233300	1006120141
32.2521517 -110.9361077	1005230664
32.2521563 -110.9741251	1006020794
32.2521591 -110.9762249	1005250235
32.2521591 -110.9762249	1006120125
32.2521591 -110.9762249	1006170278
32.2521607 -110.9719514	1005220095
32.2521615 -110.9707121	1006090464
32.2521615 -110.9707121	1006260725
32.2521615 -110.9707121	1006260763
32.2521615 -110.9707121	1006270865
32.2521632 -110.9332259	1005220558
32.2521660 -110.9741058	1005220737
32.2521660 -110.9741058	1006140454
32.2521660 -110.9741058	1006160653
32.2521727 -110.9741463	1006030241
32.2521772 -110.9676286	1005270128
32.2521772 -110.9676286	1006080658
32.2521924 -110.9310997	1005280389
32.2521924 -110.9310997	1006200805
32.2521924 -110.9310997	1006220301
32.2521938 -110.9654928	1006060195
32.2522001 -110.9697627	1005300666
32.2522001 -110.9697627	1006220112
32.2522001 -110.9697627	1006220641
32.2522218 -110.9633467	1005280854
32.2522218 -110.9633467	1006020095
32.2522218 -110.9633467	1006090801
32.2522218 -110.9633467	1006090815
32.2522218 -110.9633467	1006100338
32.2522218 -110.9633467	1006120578
32.2522218 -110.9633467	1006160676
32.2522285 -110.9654950	1006130065
32.2522285 -110.9654950	1006190347
32.2522368 -110.9609734	1005220717
32.2522600 -110.9225433	1006060237
32.2522600 -110.9225433	1006090615
32.2522600 -110.9225433	1006140055
32.2522763 -110.9225645	1006170067
32.2522786 -110.9204445	1006200631
32.2522786 -110.9204445	1006200666
32.2522890 -110.9775930	1006090137
32.2522945 -110.9225453	1006140070
32.2522945 -110.9225453	1006170806
32.2522948 -110.9204660	1006010627
32.2522948 -110.9204660	1006280777
32.2523000 -111.0005621	1005290376
32.2523040 -110.9183261	1006200544
32.2523201 -110.9183483	1006090661
32.2523513 -111.0151626	1006210271
32.2524115 -110.9183298	1005220624
32.2524321 -110.9140699	1005240578
32.2524321 -110.9140699	1005250565
32.2524321 -110.9140699	1006030025
32.2524321 -110.9140699	1006090553
32.2524321 -110.9140699	1006100572
32.2524321 -110.9140699	1006120597
32.2524321 -110.9140699	1006140305
32.2524321 -110.9140699	1006150821
32.2524321 -110.9140699	1006220674
32.2524321 -110.9140699	1006270628
32.2524675 -110.9039184	1005220332
32.2524751 -110.9055276	1006080727
32.2524751 -110.9055276	1006280405
32.2524861 -110.9027448	1006020313
32.2524992 -110.9012065	1006010681
32.2525035 -110.9027251	1005250132
32.2525035 -110.9027251	1006060538
32.2525035 -110.9027251	1006060655
32.2525222 -110.9071052	1006010121
32.2525600 -110.9349450	1005250173
32.2525600 -110.9349450	1006090723
32.2526662 -110.8666018	1005280064
32.2526940 -110.9496780	1006280217
32.2527036 -110.9118992	1005310098
32.2527036 -110.9118992	1005310720
32.2527036 -110.9118992	1006130443
32.2527036 -110.9118992	1006140531
32.2527800 -110.9423020	1005230100
32.2529500 -110.9104550	1006090807
32.2529958 -110.9453746	1005260510
32.2530100 -110.9483874	1006130022
32.2530355 -110.9410784	1006260895
32.2531694 -111.0124542	1005270476
32.2531694 -111.0124542	1006280228
32.2533670 -110.8845270	1006170419
32.2533670 -110.8845270	1006220282
32.2533931 -109.8375108	1005250217
32.2535676 -110.8752931	1006030714
32.2538087 -110.7893097	1006030157
32.2538950 -110.9865119	1006010104
32.2539090 -110.8890364	1005260686
32.2539090 -110.8890364	1006240694
32.2539243 -110.9439387	1006160108
32.2539634 -110.9762743	1006080804
32.2539718 -110.9801827	1005230213
32.2539718 -110.9801827	1006200121
32.2539718 -110.9801827	1006230576
32.2539858 -110.9719590	1006050024
32.2539858 -110.9719590	1006170712
32.2539936 -110.9567929	1006010085
32.2539936 -110.9567929	1006200221
32.2539957 -110.9741696	1006150790
32.2540041 -110.9719357	1006080350
32.2540041 -110.9719357	1006100527
32.2540041 -110.9719357	1006190728
32.2540100 -110.9568069	1006010788
32.2540190 -110.9567874	1006010241
32.2540190 -110.9567874	1006070881
32.2540190 -110.9567874	1006170262
32.2540206 -110.9676373	1005250282
32.2540346 -110.9697792	1006210288
32.2540346 -110.9697792	1006230695
32.2540413 -110.9618037	1005310671
32.2540453 -110.9779797	1005240644
32.2540453 -110.9779797	1005240774
32.2540453 -110.9779797	1005260636
32.2540453 -110.9779797	1006020358
32.2540453 -110.9779797	1006030226
32.2540453 -110.9779797	1006100424
32.2540453 -110.9779797	1006160820
32.2540478 -110.9632646	1005250685
32.2540478 -110.9632646	1005260044
32.2540625 -110.9225639	1006020173
32.2540625 -110.9225639	1006270430
32.2540776 -110.9633656	1005290625
32.2540776 -110.9633656	1006020060
32.2540837 -110.9204656	1006270589
32.2540898 -110.9439536	1006080058
32.2541058 -110.9439294	1005290173
32.2541058 -110.9439294	1006060166
32.2541702 -110.9162250	1005230165
32.2541702 -110.9162250	1006240705
32.2541866 -110.9162306	1005280844
32.2542076 -110.9140993	1005290675
32.2542076 -110.9140993	1006100492
32.2542372 -110.9183478	1005230241
32.2542372 -110.9183478	1005300348
32.2542372 -110.9183478	1006130194
32.2542372 -110.9183478	1006150657
32.2542372 -110.9183478	1006230416
32.2542605 -110.9097510	1005250175
32.2542605 -110.9097510	1006010276
32.2542605 -110.9097510	1006035203
32.2542605 -110.9097510	1006050509
32.2542605 -110.9097510	1006080195
32.2542768 -110.9097633	1006020302
32.2542789 -110.9076068	1005220347
32.2542789 -110.9076068	1005250134
32.2542789 -110.9076068	1006100016
32.2542789 -110.9076068	1006130561
32.2542877 -110.9097398	1005280647
32.2542877 -110.9097398	1005290306
32.2542877 -110.9097398	1005290341
32.2542877 -110.9097398	1005300625
32.2542877 -110.9097398	1005300750
32.2542877 -110.9097398	1005310253
32.2542877 -110.9097398	1006090639
32.2542877 -110.9097398	1006160173
32.2542877 -110.9097398	1006165205
32.2542877 -110.9097398	1006170231
32.2542877 -110.9097398	1006170496
32.2542877 -110.9097398	1006200572
32.2542877 -110.9097398	1006220314
32.2545467 -110.9288725	1006230090
32.2545640 -110.7743828	1006270223
32.2546438 -110.8882998	1005220335
32.2546442 -110.8913068	1006190608
32.2547940 -110.9865336	1006020277
32.2548307 -110.9845383	1006100633
32.2548759 -111.0274444	1006100224
32.2549428 -110.9267937	1006150643
32.2549823 -110.9247991	1005280600
32.2549823 -110.9247991	1005290553
32.2549823 -110.9247991	1006150602
32.2549823 -110.9247991	1006270607
32.2549823 -110.9247991	1006280720
32.2550793 -110.9396248	1005290240
32.2552010 -110.9743090	1006070474
32.2553329 -110.8882898	1006210571
32.2555029 -110.9140899	1006220147
32.2557446 -110.9845123	1006070626
32.2557577 -110.9353084	1005250832
32.2557577 -110.9353084	1006140152
32.2557577 -110.9353084	1006280089
32.2557660 -110.9780312	1006230565
32.2557743 -110.9405273	1006220324
32.2557922 -110.9762602	1005285202
32.2557922 -110.9762602	1005285203
32.2557922 -110.9762602	1006130600
32.2557922 -110.9762602	1006240356
32.2557922 -110.9762602	1006240381
32.2557925 -110.9707650	1006060016
32.2557968 -110.9741749	1006020854
32.2557968 -110.9741749	1006140464
32.2557985 -110.9741345	1006010547
32.2557985 -110.9741345	1006030438
32.2558080 -110.8355010	1005290640
32.2558330 -110.9697940	1005310627
32.2558381 -110.9667502	1006220692
32.2558563 -110.9676612	1005300549
32.2558563 -110.9676612	1006010452
32.2558563 -110.9676612	1006030900
32.2558758 -110.9818694	1005290718
32.2558758 -110.9818694	1005300188
32.2558847 -110.9225664	1005230686
32.2558873 -110.9244585	1006140581
32.2559100 -110.9225681	1006020734
32.2559100 -110.9225681	1006030322
32.2559100 -110.9225681	1006240469
32.2559106 -110.9267993	1006220623
32.2559470 -110.9434240	1006030704
32.2559494 -110.9204822	1006070667
32.2559508 -110.9183659	1005270477
32.2559580 -110.8730389	1006270333
32.2559705 -110.8725131	1005270211
32.2560030 -110.9775140	1005260643
32.2560030 -110.9775140	1006060702
32.2560030 -110.9775140	1006090336
32.2560030 -110.9775140	1006090388
32.2560030 -110.9775140	1006140584
32.2560030 -110.9775140	1006190351
32.2560030 -110.9775140	1006190919
32.2560030 -110.9775140	1006230497
32.2560055 -110.9050256	1006120431
32.2560055 -110.9050256	1006230550
32.2560090 -110.9141174	1006080654
32.2560221 -110.9162145	1005240292
32.2560221 -110.9162145	1006050303
32.2560588 -110.9183594	1005280228
32.2560588 -110.9183594	1006200308
32.2560588 -110.9183594	1006240392
32.2560756 -110.9097675	1006170567
32.2560762 -110.9598798	1005230492
32.2560806 -110.9109717	1006260608
32.2560878 -110.9011641	1006090590
32.2561478 -110.8990167	1006210245
32.2562130 -110.9713660	1006020054
32.2562130 -110.9713660	1006210031
32.2562130 -110.9713660	1006210251
32.2562130 -110.9713660	1006240486
32.2562380 -110.8686170	1005250712
32.2563158 -110.9735651	1005285204
32.2563674 -110.9812740	1006020589
